store_name,store_format,address,opening_hours,latitude,longitude,in_baku_study_bbox,google_maps_url,source_url,collected_at_utc,nearest_bravo_km,nearest_bravo_name,bravo_count_within_1km,bravo_count_within_2km
Bravo Hovsan,Express,"Hovsan settlement, Ilgar Ahlimanov street 159D",07:00 - 23:00,40.360592,50.078354,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.360592,50.078354&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,9.200281074909206,Bravo Yeni Guneshli,0,0
Bravo Lokbatan,Super,"Lokbatan settlement, 28 May street",24/7,40.322475,49.732838,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.322475,49.732838&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,7.29583282027096,Bravo 20th area,0,0
Bravo Mardakan highway,Super,Mardakan highway,24/7,40.462429,50.082314,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.462429,50.082314&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,5.165597811676735,Bravo Gala Highway,0,0
Bravo Amburan Mall,Market,"Bilgah settlement, Amburan Mall 1st floor",09:00 - 23:00 (only in summer 24/7),40.588303,50.058319,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.588303,50.058319&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,4.804343789728862,Bravo Bilgah,0,0
Bravo Gala Highway,Market,"Gala settlement, territory of No. 3 Olive farm",07:00 - 23:00,40.456032,50.142788,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.456032,50.142788&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,3.931582308951232,Bravo Shuvalan,0,0
Bravo Bilgah,Market,"Nardaran settlement, ""Azerbaijan Qadini"" street",09:00 - 23:00 (only in summer 24/7),40.554775,50.022442,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.554775,50.022442&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,3.681655008830866,Bravo Mashtagha,0,0
Bravo Mashtagha,Express,"Mashtagha settlement, Nizami street 97",08:00 - 23:00,40.53167,49.991234,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.53167,49.991234&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,3.681655008830866,Bravo Bilgah,0,0
Bravo Buzovna,Express,"Mardakan settlement, Buzovna-Mardakan road",08:00 - 23:00,40.511261,50.140347,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.511261,50.140347&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,3.556557675907461,Bravo Shuvalan,0,0
Bravo Baghcali sheher residence,Market,"Sumgait city, Sulh avenue 20B",08:00 - 23:00,40.574696,49.643204,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.574696,49.643204&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,3.511550176990079,Bravo Sumgait Railway st.,0,0
Bravo 20th area,Super,Shahlar Allahverdiyev street 6B,24/7,40.329807,49.818363,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.329807,49.818363&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,2.3963101682481724,Bravo Park Bayil residence,0,0
Bravo Binagadi highway,Market,"Binagadi settlement, Binagadi highway, 1st street",08:00 - 23:00,40.44939,49.843666,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.44939,49.843666&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,2.2775224454443026,Bravo Binagadi,0,0
Bravo 8 November av.,Super,8 November avenue 102B,07:00 - 02:00,40.373058,49.926048,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373058,49.926048&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.5853290840613594,Bravo Ahmedli,0,2
Bravo Bakikhanov Mall,Market,"Bakikhanov settlement, Yaver Aliyev street 132",08:00 - 23:00,40.432003,49.954494,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.432003,49.954494&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.583900656291421,Bravo Sabunchu,0,2
Bravo Sumgait Railway st.,Express,Sumgait Railway station,06:30 - 00:00,40.56197,49.681252,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.56197,49.681252&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.5215458149395462,Bravo Sumgait,0,1
Bravo Sumgait,Super,Uzeyir Hadjibeyov street 2,08:00 - 02:00,40.573364,49.691227,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.573364,49.691227&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.5215458149395462,Bravo Sumgait Railway st.,0,1
Bravo A. Abbaszade str.,Express,"Badamdar settlement, Abbasgulu Abbaszade street 59 A",08:00 - 23:00,40.355026,49.816319,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.355026,49.816319&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.4734632115727557,Bravo Sabah residence,0,4
Bravo Yeni Guneshli,Super,İlgar Musayev street,07:00 - 02:00,40.386593,49.97525,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.386593,49.97525&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.3667728848184633,Bravo S.A.Shirvani st.,0,4
Bravo Şüvəlan,Express,"Bakı, Xəzər rayonu, Almas İldırım 120",08:00-02:00,40.48621,50.19828,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.48621,50.19828&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.2292595520814757,Bravo Shuvalan Park,0,2
Bravo Koroghlu m/s,Hiper,Heydar Aliyev avenue 172,24/7,40.418194,49.913635,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.418194,49.913635&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.2018298619567174,Bravo Uzbekistan st.,0,3
